Graph, Algorithm, Time (s), Distance, Endpoints, Number of vertices, Correct type
Star3, Mapper, 0.52, 19.27, 80.00%, 18.00, 80.00%
Star3, alphaReeb, 0.40, 13.10, 100.00%, 31.80, 100.00%
Star4, Mapper, 0.72, 20.11, 80.00%, 21.00, 80.00%
Star4, alphaReeb, 0.53, 12.32, 100.00%, 40.60, 100.00%
